rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ミツカネジュピター	牡3	56.0		村上忍	1:30.0		3-1	39.6	1.6	1	477	-10		伊藤和忍		小山田満	29.0
2	6	6		チェリーブロード	牝3	54.0		南郷家全	1:30.6	4.0	7-7	39.3	15.1	4	404	4		櫻田浩樹		大崎幸路	10.2
3	8	11		ゴッドデサフィオ	牡3	56.0		山本聡哉	1:31.0	2.1/2	5-6	40.1	4.0	2	449	-1		佐藤祐司		横田一男	5.8
4	2	2		ミヤコマイハート	牝3	54.0		山本政聡	1:31.0	ハナ	4-5	40.3	24.8	6	436	-4		石川栄		吉田喜代司	2.9
5	3	3		サンドフィッシュ	牡3	56.0		高橋悠里	1:31.1	1/2	5-4	40.3	5.1	3	427	4		高橋純		石瀬浩三	1.5
6	5	5		ワーキングベルン	牝3	54.0		阿部英俊	1:31.5	2.1/2	10-9	39.5	146.6	10	384	7		佐々木由		大黒富美子	
7	8	10		ドンドハレ	牡3	53.0		関本玲花	1:31.6	1/2	8-8	40.1	27.7	7	485	8		伊藤和		大屋高広	
8	7	8		フォーチュンキセキ	牝7	54.0		木村暁	1:32.0	2.1/2	2-2	41.7	24.5	5	499	1		吉田司		小橋亮太	
9	6	7		ワイプユアアイズ	牝3	54.0		塚本涼人	1:32.0	ハナ	11-11	39.6	84.7	9	398	2		村上実		桧森高史	
10	1	1		ゴルトメーネ	牝3	54.0		小林凌	1:33.1	7.0	1-3	42.9	83.2	8	422	-8		飯田弘道		村田紀次	
11	4	4		クウェンヤ	牝3	54.0		岩本怜	1:34.4	8.0	9-10	42.6	218.3	11	398	5		三野宮通		（株）アプエンテ	
