waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101588	ウルズ			05390	吉村智洋	a02be	飯田良弘	451	10
2	2	2015102936	ホワイトニング			05580	長谷部駿	a0265	山元博徳	482	2
3	3	2018100391	サトノスバル			05545	山本咲希	a0220	柏原誠路	462	3
4	4	2016103464	メイショウタンテツ			a01b1	廣瀬航	05232	国澤利照	441	0
5	5	2015105037	モスローズ			05578	落合玄太	a0265	山元博徳	402	3
6	6	2018105970	マルセンアガッシ			05530	杉浦健太	a024a	小村正也	438	0
7	7	2012105357	マイティーフライ			00815	川原正一	05427	稻田彰宏	420	0
7	8	2014100169	キョウワベルナルド			a024c	中田貴士	05466	山口浩幸	475	-1
8	9	2014104682	サクラエテルノ			a01e6	小谷周平	05427	稻田彰宏	525	10
8	10	2015101442	ナリタリュウ			a01d8	松本幸祐	05291	西村守幸	493	-8
