waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101784	ネクサス			a01b1	廣瀬航	05735	高本友芳	414	1
2	2	2016102152	メイショウヤワラギ			05567	大柿一真	05590	長倉功	465	5
3	3	2016103258	クリー			05578	落合玄太	05702	盛本信春	476	2
4	4	2016104338	ジョーノベリスタ			05544	田野豊三	05528	平松徳彦	450	0
5	5	2015104365	デルマジン			05405	板野央	a02d4	松平幸秀	446	-8
5	6	2018101122	ペルチャン			a029e	笹田知宏	05691	新子雅司	430	-4
6	7	2017101722	タガノトランキーロ			05364	大山真吾	05435	碇清次郎	509	17
6	8	2016101329	アイアンユウキャン			a01d8	松本幸祐	a01f5	尾原強	520	-2
7	9	2014101010	クールブルーズ			05530	杉浦健太	05232	国澤利照	507	-1
7	10	2018105485	ヨウコウザクラ			05522	井上幹太	a02d7	南弘樹	489	-2
8	11	2015102267	モズマーチャン			05576	石堂響	05309	山口益巳	497	1
8	12	2016100895	テンマダイウェーヴ			05328	下原理	05752	大山寿文	510	1
