waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104007	ウィナーズヒロイン			05522	井上幹太	a02d7	南弘樹	475	1
2	2	2014103447	ニットウバーブラ			05328	下原理	05700	土屋洋之	456	-12
3	3	2016103141	デライーガー			a0488	大山龍太	05702	盛本信春	478	-2
4	4	2018106904	ミヤビゴールド			a01b1	廣瀬航	a0242	尾林幸二	462	-4
5	5	2016100080	バトルレディネス			05530	杉浦健太	a024a	小村正也	435	-17
6	6	2017101837	ヴィクトリアグラス			a024c	中田貴士	05718	坂本和也	409	-8
7	7	2016102471	オースミレーヴ			05544	田野豊三	a02bf	新井隆太	485	-21
7	8	2017106052	ファインラン			05597	鴨宮祥行	a02ee	松浦聡志	518	5
8	9	2017104553	ラパウィラ			05474	竹村達也	a024a	小村正也	485	-11
8	10	2017100636	メイショウキンカク			a048a	長尾翼玖	05734	橋本忠明	460	2
