waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103280	エイシンミコノス			05580	長谷部駿	05352	岡田利一	524	5
2	2	2015101367	プリヴェット			05328	下原理	01128	今野貞一	500	10
3	3	2017104531	ハリオアマツバメ			05217	田中学	05707	諏訪貴正	491	-3
4	4	2016102979	サンロアノーク			05390	吉村智洋	a0366	田中一巧	473	-6
5	5	2017104265	オレオレサララ			01191	松本大輝	00427	森秀行	514	5
5	6	2018101490	タイセイロワイヤル			05203	岩田康誠	01142	森田直行	502	8
6	7	2017100265	クリノヴジュアル			01185	小沢大仁	01003	川村禎彦	518	22
6	8	2015104254	エイカイキング			a01e6	小谷周平	05268	溝橋利喜	493	-9
7	9	2017103395	グッドステージ			a029e	笹田知宏	01018	宮徹	526	-2
7	10	2017103370	フジコウキ			05530	杉浦健太	01012	大江原哲	471	5
8	11	2015103966	ニシノゲンセキ			a04a9	青海大樹	05466	山口浩幸	477	-4
8	12	2018105962	エイシンリボーン			05474	竹村達也	05718	坂本和也	414	4
