waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102281	モンシャトール			05522	井上幹太	05590	長倉功	448	-7
2	2	2019105575	スダワールド			05578	落合玄太	a02ee	松浦聡志	516	0
3	3	2019102832	ホルディリディア			a01e6	小谷周平	05268	溝橋利喜	475	-22
4	4	2019105007	サヨノハッピー			05217	田中学	a02f1	有馬澄男	473	5
5	5	2019103881	ベラジオミキ			05474	竹村達也	05718	坂本和也	441	0
6	6	2019101730	ロードジャック			a029e	笹田知宏	a03a2	石橋満	506	2
7	7	2019103288	カワカミティファニ			05545	山本咲希	05309	山口益巳	445	2
7	8	2019103494	ツォルフェアアイン			00815	川原正一	a0220	柏原誠路	432	3
8	9	2019102171	クリノハニー			a048a	長尾翼玖	a029e	田村彰啓	442	-3
8	10	2019101937	パシャディーバ			a024c	中田貴士	05478	野田忍	417	6
