waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103283	マンタナ			05578	落合玄太	a03a2	石橋満	471	4
2	2	2018105225	ミッキーエンパイア			05217	田中学	05352	岡田利一	538	3
3	3	2018101996	ナイトアルニラム			a029e	笹田知宏	05691	新子雅司	489	-4
4	4	2018103959	シルヴェラード			05597	鴨宮祥行	a029f	高馬元紘	455	2
5	5	2018100582	スマートメソッド			05545	山本咲希	a03c3	永島太郎	456	1
6	6	2018101210	クリノエルサ			05390	吉村智洋	a02f1	有馬澄男	444	-2
7	7	2018104617	フィルモグラフィー			05328	下原理	05702	盛本信春	458	-2
7	8	2012105493	メイショウナガヨリ			a0488	大山龍太	05700	土屋洋之	482	6
8	9	2018106249	ホットストリーク			00815	川原正一	05289	田中範雄	462	2
8	10	2017106320	メイショウヴンダー			05544	田野豊三	05370	住吉朝男	450	-1
