waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103159	グランドライズ			05217	田中学	a029e	田村彰啓	470	-8
2	2	2017101062	クリノガオガオ			05597	鴨宮祥行	05744	渡瀬寛彰	469	-12
3	3	2017102978	ラファームソルティ			a0395	永井孝典	a029e	田村彰啓	450	-2
4	4	2016100976	ニコシーナ			05328	下原理	05702	盛本信春	448	-2
5	5	2014106434	チョウコイコイ			a048a	長尾翼玖	05266	田中道夫	465	2
5	6	2016101666	エイシンゴエモン			a0259	高畑皓一	a029f	高馬元紘	497	-3
6	7	2013105685	メメニシコリ			05390	吉村智洋	05637	大石省三	457	-8
6	8	2017105240	シラカバ			a01e6	小谷周平	05268	溝橋利喜	454	1
7	9	2018103716	スティールフェスタ			05338	渡瀬和幸	a03c3	永島太郎	534	6
7	10	2012102753	ブレーヴブラッド			a0488	大山龍太	05744	渡瀬寛彰	500	-1
8	11	2016100118	ミヤビアーク			05567	大柿一真	05466	山口浩幸	462	-2
8	12	2018105741	トーアテンニョ			a01b1	廣瀬航	05268	溝橋利喜	447	-6
