waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103680	ギガインパクト			a024c	中田貴士	a0265	山元博徳	436	-3
2	2	2017100362	ロケットスレッド			05390	吉村智洋	05574	大塚信次	486	-6
3	3	2018102817	ラガートゥインクル			05581	松木大地	a0242	尾林幸二	422	-4
4	4	2018103836	エーアイ			05474	竹村達也	05644	三宅直之	459	2
5	5	2016100966	サンタコマ			05530	杉浦健太	05644	三宅直之	466	-1
6	6	2017100058	ピクトグラム			a007f	寺地誠一	05482	茂崎正善	438	3
7	7	2018102221	オーマイリーベ			a01b1	廣瀬航	a02cf	保利良平	454	5
7	8	2018101304	ソラモトベルハズ			a0488	大山龍太	05715	北野真弘	410	1
8	9	2017100975	エメラルドブルー			05567	大柿一真	05702	盛本信春	455	6
8	10	2017106367	メイショウヨザクラ			05597	鴨宮祥行	05639	小牧毅	513	-3
