waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102393	フォルテベローチェ			05581	松木大地	a02cf	保利良平	502	-8
2	2	2018102960	ガミラスチェルシー			a04a9	青海大樹	a029e	田村彰啓	425	-3
3	3	2018103091	デシレー			05390	吉村智洋	05702	盛本信春	452	2
4	4	2018104577	ボルカンバル			05567	大柿一真	a02ee	松浦聡志	481	-2
5	5	2016102266	サイモンシャルール			a048a	長尾翼玖	a029f	高馬元紘	461	-5
5	6	2018105941	エイシンニーダー			05364	大山真吾	05744	渡瀬寛彰	480	5
6	7	2018104440	グランマーテル			05474	竹村達也	05707	諏訪貴正	492	-4
6	8	2018105369	アルディートクライ			a029e	笹田知宏	05691	新子雅司	468	-5
7	9	2016106360	ヤマタケフリーダム			05576	石堂響	a028b	長南和宏	471	1
7	10	2018101597	バケル			05217	田中学	a02be	飯田良弘	505	-6
8	11	2018104841	リリーブライト			05530	杉浦健太	05289	田中範雄	475	-8
8	12	2018101161	オーサムデイ			05405	板野央	a02c0	雑賀伸一	460	-3
