waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103760	ティーズグランツ			05578	落合玄太	05688	小野望	440	-8
2	2	2019101442	ポップツッキー			05286	服部茂史	05630	田中淳司	506	4
3	3	2019103160	フークリシャール			05502	松井伸也	05706	川島洋人	474	2
4	4	2019103802						a0372	佐々木国	54	
5	5	2019101597	ボルドーラドール			05389	岩橋勇二	05723	川島雅人	436	0
6	6	2019103282	リバティヴァース			05089	宮崎光行	05111	林和弘	466	4
6	7	2019100895	バリブラック			05534	石川倭	05630	田中淳司	472	4
7	8	2019103181	ナッジ			05512	阪野学	00886	田中正二	486	-4
7	9	2019105582	エムティコア			05492	阿部龍	05706	川島洋人	434	-4
8	10	2019103751	ヨーソロー			05592	小野楓馬	05093	米川伸也	464	-2
8	11	2019100477	パンツァー			05411	桑村真明	a02e5	小国博行	448	0
