waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103500	エイシンウポポ			05089	宮崎光行	05453	松本隆宏	444	0
2	2	2019105758	ノースショアガール			05492	阿部龍	05311	角川秀樹	454	0
3	3	2019101466	ハニーメモリー			05502	松井伸也	05749	櫻井拓章	388	0
4	4	2019103067	エスケイローレンス			05512	阪野学	05512	山田和久	436	0
5	5	2019100116	ベルイルアンメール			05389	岩橋勇二	05630	田中淳司	426	0
6	6	2019105602	コウシュハセイコ			05534	石川倭	05108	桧森邦夫	420	0
7	7	2019102398	アマクミナイデヨ			05578	落合玄太	05111	林和弘	458	0
7	8	2019105683	レディウィット			05286	服部茂史	05706	川島洋人	384	0
8	9	2019106276	クイーニー			05411	桑村真明	05688	小野望	424	0
8	10	2019106537	バイクミューズ			05545	山本咲希	05301	村上正和	422	0
