waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104741	アシュモレアン			05286	服部茂史	a0373	秋田大助	424	2
2	2	2017110097	パーセプトロン			05545	山本咲希	05723	川島雅人	508	0
3	3	2016104174	ハッピーアモン			05477	黒澤愛斗	05301	村上正和	494	14
4	4	2015101033	アリエッティ			05578	落合玄太	05749	櫻井拓章	420	0
5	5	2016103427	スペシャルヒル			a0483	若杉朝飛	05025	谷口常信	450	-8
6	6	2016102085	ルナーレス			05502	松井伸也	05615	佐久間雅	448	-10
7	7	2017100943	シセイイワイ			05411	桑村真明	05509	米川昇	460	2
7	8	2017105057	ランクリッツ			05371	亀井洋司	a02a1	安田武広	464	4
8	9	2017103058	ファーステストクー			05534	石川倭	05093	米川伸也	494	4
8	10	2017103551	ダグラス			05492	阿部龍	05111	林和弘	482	-4
