waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100154	ママズコフィ			05342	森泰斗	a0254	橋本和馬	463	-7
2	2	2018102323	ネオリーズ			05524	笹川翼	05674	米田英世	451	1
3	3	2018101084	ヤマショウリアン			a0277	千田洋	05607	堀千亜樹	541	3
3	4	2018105512	シーチェンジ			a025a	遠藤健太	05204	村上頼章	440	3
4	5	2018106918	ラストストーリー			05559	藤田凌	05612	阪本一栄	438	2
4	6	2018103436	ドリーミーライフ			05488	本橋孝太	05673	森下淳平	496	2
5	7	2018106667	サーストントラスト			05230	今野忠成	a027b	立花伸	487	-6
5	8	2014106089	ファイナンス			00817	的場文男	a01ae	佐藤壽	506	8
6	9	2017105478	セレーネグランツ			a02d7	西啓太	05593	小野寺晋	455	1
6	10	2014100789	コハク			a0247	川島正太	a01ab	辻野豊	480	-1
7	11	2018100011	フェスティヴグッド			05443	本田正重	05607	堀千亜樹	512	9
7	12	2016103473	マグレ			a0260	中村尚平	a02b3	庄子昭彦	444	-1
8	13	2017103038	ワンモアデイ			05380	矢野貴之	a0238	嶋田幸晴	450	4
8	14	2016105112	チャームフォラック			a01d4	東原悠善	a01b0	栗田泰昌	473	-6
