waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106995	スプリングビーンズ			a0277	千田洋	a034d	大宮和也	456	-4
2	2	2019106314	ナックアーサー			a02d9	高橋昭平	a0194	立花貢	460	-9
3	3	2019103786	ルイニル			05583	吉井章	05729	高橋清顕	491	-13
3	4	2019107072	マウジュ			05599	池谷匠翔	05729	高橋清顕	415	-1
4	5	2019106009	クリノウイニング			a0260	中村尚平	a027a	鈴木啓之	456	3
4	6	2019102389	リュウキマル			a02d7	西啓太	05672	朝倉実	450	1
5	7	2019106990	ハヤブサクイーン			a0128	本村直樹	05546	高岩孝敏	440	22
5	8	2019102373	カノアレディー			05540	達城龍次	05655	蛯名雄太	455	-7
6	9	2019100976	グレイスリーズン			05380	矢野貴之	05503	上杉昌宏	428	-1
6	10	2019102551	ナッター			a025f	安藤洋一	a0238	嶋田幸晴	423	1
7	11	2019103189	エイワキャントレー			05594	仲原大生	a01a6	柏木一夫	426	-7
7	12	2019102902	ブラックライジング			a02d8	瀬川将輝	05672	朝倉実	432	5
8	13	2019104206	サブノフューチャー			a0420	古岡勇樹	a027b	立花伸	411	5
8	14	2019101807	ネイチャーワン			05590	藤本現暉	05622	宗形竹見	431	7
