waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101580	スーシーホー			a0485	菅原涼太	05662	堀江仁	435	5
2	2	2017109039	ティーズリープ			a025f	安藤洋一	a0238	嶋田幸晴	433	-7
3	3	2017104089	レディフォリア			a021f	石川駿介	a0238	嶋田幸晴	433	0
4	4	2016101293	グッドヴィジョン			05404	御神本訓	05508	栗田裕光	517	-10
5	5	2016102878	フロリアーノ			a0294	山崎良	a0254	橋本和馬	483	0
5	6	2016103083	カーディストリー			05455	町田直希	05727	福永敏	468	2
6	7	2017102477	キョウエイファスト			05583	吉井章	05571	松浦裕之	502	5
6	8	2018104252	キラットアラシ			05540	達城龍次	05607	堀千亜樹	462	6
7	9	2018102337	ブルックスジョイ			05342	森泰斗	05750	佐宗応和	467	2
7	10	2018101480	ビーナスオーキッド			a02ad	江里口裕	05729	高橋清顕	494	4
8	11	2017100940	スローフード			05380	矢野貴之	a027a	鈴木啓之	454	-1
8	12	2018103687	マーチャンフェイス			05443	本田正重	05728	藤田輝信	464	1
