waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103856	ロイヤルピンク			05562	岡村健司	a01d8	秋吉和美	451	4
2	2	2017100651	ミユキテンカヲトル			05248	加藤和博	05662	堀江仁	500	-3
2	3	2017100755	アナハ			a025a	遠藤健太	05492	遠藤茂	399	-3
3	4	2014105339	アルーリングデイズ			05352	石崎駿	05672	朝倉実	460	4
3	5	2017103850	フローラルピース			05599	池谷匠翔	05667	渡辺和雄	444	3
4	6	2017104966	サクラマス			05594	仲原大生	05674	米田英世	406	1
4	7	2017101301	ナンセイスピード			05540	達城龍次	05204	村上頼章	474	4
5	8	2012104058	アルーリングトーン			a0128	本村直樹	05546	高岩孝敏	471	-10
5	9	2016100215	シズカマナカ			05583	吉井章	a0279	納谷和玖	431	3
6	10	2016105434	センジュエース			05559	藤田凌	05712	佐々木洋	454	8
6	11	2017101854	カズノマンゲツ			a021f	石川駿介	a0279	納谷和玖	440	-7
7	12	2017103012	フェリスウイング			a02d8	瀬川将輝	05566	月岡健二	460	-2
7	13	2017101642	ファーストケリー			a0260	中村尚平	05503	上杉昌宏	534	5
8	14	2017106297	キュアノス			05342	森泰斗	a0254	橋本和馬	472	-3
8	15	2015106366	パワポケロワージ			00817	的場文男	05407	赤嶺本浩	484	-8
