waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100983	アンタイド			a041e	田中洸多	a0279	納谷和玖	434	2
2	2	2019101552	ゴッドモード			05399	和田譲治	05727	福永敏	465	-10
3	3	2019100587	サカベンクイーン			a0277	千田洋	05407	赤嶺本浩	459	4
3	4	2019101740	エスディージーズ			05559	藤田凌	a02dc	中道啓二	532	-9
4	5	2019100164	フラワージャンヌ			05583	吉井章	05571	松浦裕之	457	-8
4	6	2019100266	マリキンムスメ			05342	森泰斗	05729	高橋清顕	433	-4
5	7	2019101771	ノーブルコースト			a02d8	瀬川将輝	05566	月岡健二	422	-5
5	8	2019105999	ネオアンコーラ			05524	笹川翼	05674	米田英世	477	-11
6	9	2019107029	ロスタム			05540	達城龍次	a039f	赤嶺亮	404	8
6	10	2019105869	マオタイ			a01ef	高野誠毅	05546	高岩孝敏	477	-6
7	11	2019106949	ニケクィーン			05594	仲原大生	a0292	岡野尚光	425	2
7	12	2019106768	ウクレレ			a0485	菅原涼太	05607	堀千亜樹	421	-6
8	13	2019101593	ラブギャングシスタ			05455	町田直希	05746	佐野謙二	456	-2
8	14	2019105890	スポッテッドレイク			a021f	石川駿介	05729	高橋清顕	501	0
