waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100526	ストームフレイバー			05599	池谷匠翔	05566	月岡健二	483	-4
2	2	2014101888	ヤマトディオーサ			05583	吉井章	a02b6	久保杉隆	437	6
3	3	2017102445	ウロコ			05380	矢野貴之	05672	朝倉実	491	3
4	4	2015104497	チムニースイーパー			05562	岡村健司	a01a6	柏木一夫	433	4
5	5	2017110162	ナンセイローレル			05524	笹川翼	05674	米田英世	564	-18
5	6	2014100638	ドンコルネ			05230	今野忠成	a01e7	井上弘之	467	3
6	7	2017103918	レイヴィーナス			a01d4	東原悠善	a01d8	秋吉和美	462	5
6	8	2016101827	ノーブルフューチャ			a02d7	西啓太	05566	月岡健二	478	-1
7	9	2015100572	ヤマニンフォルツァ			a0227	松崎正泰	05506	渡部則夫	547	11
7	10	2017109008	ワークアウト			05452	澤田龍哉	05743	須田和伸	481	2
8	11	2017102536	ディープシーブルー			a025a	遠藤健太	05492	遠藤茂	446	-1
8	12	2017103471	ルナシーナ			05594	仲原大生	a0292	岡野尚光	463	3
