waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100855	ジョイフルラブ			05380	矢野貴之	a0268	市村誠	456	2
2	2	2018106120	マスクトライ			05420	真島大輔	a02dc	中道啓二	476	2
3	3	2013104344	ナイスガイラバー			05342	森泰斗	05571	松浦裕之	465	7
3	4	2018102552	コルス			05524	笹川翼	a034b	福田真広	485	2
4	5	2014105834	ジューンソリドール			a025f	安藤洋一	a027a	鈴木啓之	481	4
4	6	2018103690	マリアッチ			05230	今野忠成	a01ab	辻野豊	490	4
5	7	2018102898	クラッチシュート			05352	石崎駿	a01b0	栗田泰昌	515	4
5	8	2018104823	アーデンスピリッツ			05488	本橋孝太	05711	的場直之	556	19
6	9	2018101713	セナッキー			05539	早田功駿	05667	渡辺和雄	449	-3
6	10	2018103949	ジェイケーフェイス			a02d7	西啓太	05607	堀千亜樹	423	0
7	11	2018102885	カフェリリー			05583	吉井章	a0279	納谷和玖	489	-5
7	12	2015103328	オオイリ			00817	的場文男	05503	上杉昌宏	507	1
8	13	2015101875	ヴィラバドラ			a0247	川島正太	05566	月岡健二	478	5
8	14	2018100304	ティープラン			05540	達城龍次	a0251	荒井朋弘	462	-1
