waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100083	エスプリジャスミン			05599	池谷匠翔	a0239	澤佳宏	439	3
2	2	2018104436	ムサシルピナス			00817	的場文男	a01b0	栗田泰昌	490	9
3	3	2018106735	ハナビチャン			a021f	石川駿介	a01d8	秋吉和美	456	1
4	4	2018106534	スクランブル			05524	笹川翼	05566	月岡健二	464	0
4	5	2018101684	リョウランサクセス			a0227	松崎正泰	05672	朝倉実	558	7
5	6	2018102212	フェスティヴモシリ			a025a	遠藤健太	a01a4	佐々木忠	439	7
5	7	2018106625	サンクスグランパ			a02d8	瀬川将輝	a034d	大宮和也	471	-9
6	8	2018101441	マロンシャンティ			a0485	菅原涼太	05593	小野寺晋	452	-2
6	9	2018100699	オールスターズ			a025f	安藤洋一	05728	藤田輝信	498	-6
7	10	2018101430	エスプリアラジン			a0278	横川怜央	a0239	澤佳宏	509	-9
7	11	2018101472	シェーンシュバルツ			05399	和田譲治	05508	栗田裕光	555	1
8	12	2018101199	ロケットマン			a02d7	西啓太	05593	小野寺晋	488	-1
8	13	2018102908	レガルドモア			05342	森泰斗	05727	福永敏	535	0
