waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102191	レラシオネス			05443	本田正重	a0238	嶋田幸晴	457	3
2	2	2018106478	レディヴィクトリア			05590	藤本現暉	a0279	納谷和玖	434	-3
2	3	2018105863	ココヒナショータ			a025f	安藤洋一	a02dc	中道啓二	497	-2
3	4	2018100305						00979	三坂盛雄	56	
3	5	2018103712	カーラミーア			05583	吉井章	05729	高橋清顕	457	3
4	6	2018100800	リファーブル			a0277	千田洋	a01a6	柏木一夫	404	6
4	7	2017102210	ローダンテ			05399	和田譲治	05622	宗形竹見	465	4
5	8	2018103241	トイボブ			00817	的場文男	05407	赤嶺本浩	460	0
5	9	2018100870	アサンテギア			05524	笹川翼	a0379	吉井竜一	414	5
6	10	2018109085	リヤルサイレンス			05559	藤田凌	a01ab	辻野豊	463	-1
6	11	2018104473	ハヌマーン			05420	真島大輔	a03d7	坂井英光	468	-4
7	12	2018100201	ミカファンギン			a0485	菅原涼太	a0254	橋本和馬	442	0
7	13	2018100712	アールウィズ			05455	町田直希	05571	松浦裕之	484	2
8	14	2013102863	ジツリキヤシャ			a041e	田中洸多	05593	小野寺晋	470	-2
8	15	2018101860	サクセスビリーブ			05380	矢野貴之	05729	高橋清顕	492	2
