waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105840	エアマエル			a03e3	濱尚美	a0055	細川忠義	471	5
2	2	2017106312	サンライズプラウ			05074	赤岡修次	a02d3	目迫大輔	474	2
3	3	2010101988	スワンボート			a0270	岡村卓弥	a02f3	宮川浩一	496	7
4	4	2018102299	アジアフェニックス			05536	永森大智	a0043	雑賀正光	534	2
5	5	2014101666	ナムラシンウチ			a00ab	嬉勝則	a00ed	田中譲二	530	4
6	6	2017106521	コスモサンゴ			a023d	大澤誠志	a0055	細川忠義	539	-1
6	7	2018106827	カガヤキ			a03e1	妹尾将充	a035f	中西達也	465	1
7	8	2016106283	キモンボーイ			a02f8	林謙佑	05580	田中守	522	-3
7	9	2014101146	エスシーエイト			a0258	山崎雅由	a035f	中西達也	512	3
8	10	2017100837	トウカイラルゴ			a0185	宮川実	a02b0	打越勇児	497	3
8	11	2018102786	ミスチェリー			05572	佐原秀泰	05726	那俄性哲	409	0
