waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103172	アムールジョイ			05536	永森大智	a0055	細川忠義	448	1
2	2	2019105852	エスケーオーカン			05481	倉兼育康	a01de	川野勇馬	446	4
3	3	2019106641	グットクレンジング			a02f8	林謙佑	05580	田中守	446	6
4	4	2019100120	サンコーチ			a0041	西川敏弘	a035f	中西達也	489	-2
5	5	2019100256	ルナホーク			a01ad	上田将司	05726	那俄性哲	435	2
5	6	2019101107	ファーストリッキー			05074	赤岡修次	05580	田中守	498	4
6	7	2019103573	フレッシュバンク			05572	佐原秀泰	a01de	川野勇馬	440	4
6	8	2019101578	デルマバロール			a02da	妹尾浩一	a02b0	打越勇児	422	1
7	9	2019103315	リュウノアンジェラ			05496	郷間勇太	a01c8	国澤輝幸	438	12
7	10	2019102391	マオノウイッシュ			a03e2	多田羅誠	a02e3	工藤真司	496	5
8	11	2019106497	フィールマイラヴ			05600	塚本雄大	a02d3	目迫大輔	455	-10
8	12	2019106951	ラムボール			a042b	井上瑛太	a02e3	工藤真司	420	0
