waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105113	ティーエスバラ			a022d	石本純也	05726	那俄性哲	531	0
2	2	2015102513	アンダーパワー			a042b	井上瑛太	a01de	川野勇馬	542	-1
3	3	2015105611	フォローユアハート			a0256	西森将司	a030b	西山裕貴	447	-4
4	4	2011106412	イチネンセイ			a00ab	嬉勝則	a01de	川野勇馬	497	0
5	5	2015103128	イルルーメ			05600	塚本雄大	a02f3	宮川浩一	517	3
6	6	2015102395	ルールダーマ			a0258	山崎雅由	a00ed	田中譲二	473	-3
6	7	2017101148	ペイシャジャングル			a03e1	妹尾将充	05726	那俄性哲	494	0
7	8	2016106005	マーチャンスルー			05536	永森大智	a0043	雑賀正光	466	12
7	9	2015105480	アイスミディ			a02da	妹尾浩一	a003f	宮路洋一	456	-6
8	10	2018100514	ハドソンホーク			05496	郷間勇太	a02f3	宮川浩一	499	-4
8	11	2013100215	ヴィレッジダンサー			a01ad	上田将司	a004f	大関吉明	481	-1
