waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101561	ブレイヴガール			a03e1	妹尾将充	a003f	宮路洋一	449	-5
2	2	2018101884	ダイヤマリー			05481	倉兼育康	a035f	中西達也	490	3
3	3	2017104369	コイツバメカツコ			a0256	西森将司	a0044	別府真司	422	-9
4	4	2018100817	ナムライダテン			a0270	岡村卓弥	a0043	雑賀正光	491	-1
5	5	2014104273	プラチナムバレット			05536	永森大智	a0043	雑賀正光	508	9
6	6	2016106194	バイクミリオン			a0258	山崎雅由	a00ed	田中譲二	485	3
7	7	2018102375	キラーマウンテン			a0185	宮川実	a02b0	打越勇児	521	4
7	8	2016105617	セイガイハ			a01ad	上田将司	a01c8	国澤輝幸	470	-1
8	9	2017106424	ウインアクティーボ			05564	木村直輝	a020e	胡本友晴	502	-11
8	10	2017102602	ストロングチェイン			a023d	大澤誠志	a0055	細川忠義	441	-1
