waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101599	ペイシャニンフ			a01ad	上田将司	a01c8	国澤輝幸	527	6
2	2	2016101010	コジョウザン			05496	郷間勇太	a01c8	国澤輝幸	439	-3
3	3	2018101672	ゼニス			05074	赤岡修次	a02b0	打越勇児	497	1
4	4	2019101648	アンティキティラ			a03e2	多田羅誠	a0044	別府真司	490	-4
5	5	2017100409	セストリエール			a02f8	林謙佑	a0041	平和人	453	1
6	6	2013103740	ドゥーカ			05536	永森大智	a02b0	打越勇児	517	3
6	7	2012105419	スズカディープ			a0258	山崎雅由	a02d3	目迫大輔	434	-2
7	8	2013105898	クレマンダルザス			a0185	宮川実	a02b0	打越勇児	461	0
7	9	2017103111	コッヘル			a0270	岡村卓弥	a0043	雑賀正光	501	-1
8	10	2014105338	オールザゴー			a02da	妹尾浩一	a02f3	宮川浩一	511	5
8	11	2018103265	ベアナチュラル			05600	塚本雄大	a02d3	目迫大輔	484	4
