waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106174	コパノカーネル			a02f8	林謙佑	a0041	平和人	460	-4
2	2	2013109024	ウインブルースカイ			a042b	井上瑛太	a0049	宗石大	488	2
3	3	2016105670	ラストマンボ			a023d	大澤誠志	a0055	細川忠義	462	-1
4	4	2017109094	クサヒバリ			05074	赤岡修次	05580	田中守	453	-4
5	5	2017102264	シェイクスピア			05536	永森大智	a02b0	打越勇児	505	6
6	6	2017103435	アヴァンティ			a03e1	妹尾将充	a0044	別府真司	436	2
7	7	2016105538	マイネルファイヤー			a03e2	多田羅誠	a02e3	工藤真司	488	-2
7	8	2016100751	マジックブルーム			a03e3	濱尚美	05726	那俄性哲	488	5
8	9	2016100234	ウインバイタル			05572	佐原秀泰	a01de	川野勇馬	504	3
8	10	2018104047	ブレスロガール			05481	倉兼育康	a003f	宮路洋一	446	1
