waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100772	ポルタフォルトゥナ			a02f8	林謙佑	05580	田中守	444	0
2	2	2019101131	エキトン			a0270	岡村卓弥	a0043	雑賀正光	465	0
3	3	2019101281	グラナダローズ			05496	郷間勇太	a00ed	田中譲二	470	5
4	4	2019105034	ビービーピーカブー			a0041	西川敏弘	a0044	別府真司	465	-5
5	5	2019103799						a004f	大関吉明	55	
6	6	2019106795	ミスバイキング			05572	佐原秀泰	a020e	胡本友晴	420	-1
6	7	2019106432	プレストイーグル			a03e1	妹尾将充	a02f3	宮川浩一	457	-5
7	8	2019101986	ビターチョコ			a03e2	多田羅誠	a0044	別府真司	427	-2
7	9	2019102867	マジカルミント			a01ad	上田将司	a01c8	国澤輝幸	445	9
8	10	2019100233	ジョウショーベスト			05536	永森大智	a0043	雑賀正光	442	0
8	11	2019103500	エイシンウポポ			a0258	山崎雅由	a035f	中西達也	450	3
