着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	1	2	4.5	2.0	2014105123	牝	3	450.0	6.0	52	87.3	0	1-1	38.3	1153	1023	611033	500.0	201705010101
2	3	5	99.9	13.0	2014105112	牝	3	450.0	18.0	54	88.2	5	11-10	38.1	1092	1026	905033	200.0	201705010101
3	3	6	11.9	7.0	2014103807	牝	3	450.0	-6.0	54	88.2	ハナ	9-7	38.4	733	1152	897009	130.0	201705010101
4	6	11	6.0	3.0	2014100252	牝	3	436.0	-2.0	54	88.2	ハナ	3-2	39.0	663	1132	752800	75.0	201705010101
5	6	12	48.3	12.0	2014102959	牝	3	474.0	14.0	54	88.5	1.3/4	11-12	38.1	1108	1036	163002	50.0	201705010101
6	2	3	6.5	4.0	2014102976	牝	3	478.0	-4.0	54	88.7	1.1/4	5-6	39.2	5538	1013	523005	0.0	201705010101
7	4	7	6.8	5.0	2014104530	牝	3	436.0	-4.0	53	88.8	1/2	2-2	39.6	1150	1080	738800	0.0	201705010101
8	8	16	39.8	9.0	2014101859	牝	3	490.0	-4.0	54	88.8	クビ	7-7	39.1	1085	1153	59803	0.0	201705010101
9	5	9	204.9	14.0	2014105639	牝	3	410.0	-4.0	54	88.9	クビ	13-13	38.3	5243	423	775006	0.0	201705010101
10	7	13	4.1	1.0	2014100264	牝	3	430.0	2.0	54	88.9	クビ	5-4	39.5	422	421	973006	0.0	201705010101
11	4	8	43.3	10.0	2014104486	牝	3	444.0	8.0	54	88.9	アタマ	15-15	38.0	660	1063	161033	0.0	201705010101
12	2	4	27.3	8.0	2014101312	牝	3	448.0	-10.0	51	89.0	クビ	7-7	39.3	1164	1143	36006	0.0	201705010101
13	1	1	10.3	6.0	2014103229	牝	3	446.0	18.0	54	90.1	7	3-4	40.7	1075	405	855030	0.0	201705010101
14	8	15	245.3	15.0	2014103232	牝	3	446.0	-2.0	54	90.2	クビ	13-13	39.5	1129	1131	102800	0.0	201705010101
15	5	10	46.4	11.0	2014102936	牝	3	448.0	24.0	54	91.9	大	9-10	41.8	1096	1035	768006	0.0	201705010101
取	7	14	---		2014102478	牝	3			54					1029	421	536033	0.0	201705010101
1	4	8	5.3	3.0	2014109050	牡	3	490.0	2.0	56	136.5	0	4-3-5-4	38.4	5243	1054	367008	500.0	201705010102
2	5	9	3.5	1.0	2014100566	セ	3	516.0	-4.0	56	136.7	1.1/4	6-6-5-6	38.4	1051	1112	329004	200.0	201705010102
3	5	10	5.2	2.0	2014103323	牡	3	500.0	0.0	56	136.9	1	1-1-1-2	39.1	663	1013	506800	130.0	201705010102
4	6	12	8.5	5.0	2014100459	牡	3	444.0	4.0	56	137.6	4	4-5-3-4	39.6	1029	436	129005	75.0	201705010102
5	6	11	107.6	14.0	2014104373	牝	3	424.0	-4.0	51	137.8	1	2-2-2-1	40.0	1161	421	591006	50.0	201705010102
6	3	6	85.9	13.0	2014105071	牡	3	442.0	-2.0	56	138.0	1.1/2	13-12-5-6	39.7	689	1056	97007	0.0	201705010102
7	3	5	10.1	6.0	2014103311	牡	3	472.0	4.0	56	138.1	1/2	7-8-8-8	39.6	1009	1114	546800	0.0	201705010102
8	7	13	7.4	4.0	2014101106	牡	3	506.0	-4.0	56	138.1	クビ	3-3-3-3	40.2	1043	1118	170800	0.0	201705010102
9	1	2	79.5	12.0	2014104070	牡	3	524.0	2.0	56	138.3	3/4	7-6-9-9	39.5	1025	1141	361030	0.0	201705010102
10	7	14	110.1	15.0	2014103741	セ	3	478.0	0.0	56	138.7	2.1/2	14-14-15-15	38.8	733	1153	482002	0.0	201705010102
