着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	4	8	6.8	4.0	2014103584	牝	3	484.0	-6.0	54	115.6	0	2-2-1-1	39.2	1026	1092	523005	500.0	201707010101
2	8	15	2.0	1.0	2014106210	牝	3	496.0	-2.0	54	116.1	3	6-6-2-2	39.6	1038	1075	980033	200.0	201707010101
3	1	2	4.3	2.0	2014105654	牝	3	472.0	-2.0	54	116.4	2	3-3-2-3	39.8	5203	1113	758005	130.0	201707010101
4	1	1	55.8	7.0	2014103558	牝	3	460.0	-2.0	54	116.6	1.1/4	8-9-9-5	39.3	1102	1098	780009	75.0	201707010101
5	2	4	6.4	3.0	2014105803	牝	3	484.0	-6.0	54	116.7	クビ	6-6-6-4	39.7	5531	1071	486800	50.0	201707010101
6	6	11	209.1	13.0	2014102765	牝	3	442.0	-4.0	51	118.6	大	13-13-10-9	41.0	1159	1041	970006	0.0	201707010101
7	5	9	65.1	8.0	2014101141	牝	3	450.0	8.0	51	118.8	1.1/4	13-13-10-11	41.2	1164	427	798008	0.0	201707010101
8	3	5	100.4	11.0	2014105325	牝	3	456.0	0.0	54	119.2	2.1/2	13-15-16-16	40.6	1114	1078	415800	0.0	201707010101
9	5	10	9.5	5.0	2014106086	牝	3	466.0	2.0	54	119.4	1	3-4-6-9	42.3	1075	1117	867800	0.0	201707010101
10	8	16	211.3	14.0	2014101072	牝	3	408.0	-6.0	53	119.7	1.3/4	16-15-15-14	41.2	1146	1148	780006	0.0	201707010101
11	4	7	266.5	15.0	2014103308	牝	3	470.0	4.0	53	119.7	クビ	8-9-12-11	42.0	1157	1091	102800	0.0	201707010101
12	3	6	207.0	12.0	2014101843	牝	3	464.0	-4.0	54	119.8	クビ	11-11-13-14	41.8	5429	1032	826800	0.0	201707010101
13	7	14	31.7	6.0	2014103574	牝	3	460.0	-6.0	54	119.9	1/2	11-11-13-13	41.9	732	1121	417030	0.0	201707010101
14	7	13	308.0	16.0	2014104705	牝	3	432.0	-2.0	54	120.2	1.3/4	8-8-6-7	43.1	1144	379	806002	0.0	201707010101
