waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102391	マオノウイッシュ			a0270	岡村卓弥	a02e3	工藤真司		
2	2	2019105704	ハッピーオーラ			05536	永森大智	a0043	雑賀正光		
3	3	2019102158	ヴェレノ			a01bb	畑中信司	a0457	宮川真衣		
4	4	2019105926	バナナスプリット			a023d	大澤誠志	a0044	別府真司		
5	5	2019103172	アムールジョイ			05572	佐原秀泰	a0055	細川忠義		
5	6	2019102627	デーモン			a0041	西川敏弘	a02b0	打越勇児		
6	7	2019103269	マリンスカイ			a0185	宮川実	a01c8	国澤輝幸		
6	8	2019106528	ガルボマンボ			a02f8	林謙佑	a0055	細川忠義		
7	9	2019100264	アラバド			a02da	妹尾浩一	a02e3	工藤真司		
7	10	2019100120	サンコーチ			05610	岡遼太郎	a035f	中西達也		
8	11	2019102185	サノコア			05600	塚本雄大	a02d3	目迫大輔		
8	12	2019101648	アンティキティラ			a03e2	多田羅誠	a0044	別府真司		
