waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103228						a02e3	工藤真司	56	
2	2	2014105933	シェアザモーメント			05572	佐原秀泰	a01de	川野勇馬		
3	3	2017103576	センシャ			05481	倉兼育康	a0055	細川忠義		
4	4	2017101062	クリノガオガオ			a00ab	嬉勝則	a00ed	田中譲二		
5	5	2014106308	トラストエンジェル			a0258	山崎雅由	a0041	平和人		
6	6	2016105515	ホウオウビクトリー			05536	永森大智	a0044	別府真司		
7	7	2017106640	セレンディピア			a0041	西川敏弘	a030b	西山裕貴		
7	8	2011109155	カメヤマシャチュウ			a023d	大澤誠志	05726	那俄性哲		
8	9	2017101490	チョウライリン			a0185	宮川実	a0457	宮川真衣		
8	10	2012105113	ティーエスバラ			a022d	石本純也	05726	那俄性哲		
