waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101261	ウッドランズ			a0258	山崎雅由	a0041	平和人		
2	2	2016104797	リヴィエラ			a0185	宮川実	a02b0	打越勇児		
3	3	2017100608	アンガイガンバルド			05610	岡遼太郎	a035f	中西達也		
4	4	2018105483	エレメンタル			05536	永森大智	a02b0	打越勇児		
5	5	2018102107	ソーラーストーム			a01bb	畑中信司	a0044	別府真司		
5	6	2018103019	オオシマアジサイ			a022d	石本純也	a0232	田中伸一		
6	7	2014100428	カズマペッピーノ			a02f8	林謙佑	05580	田中守		
6	8	2017105942	キミノミラクル			a023d	大澤誠志	a00ed	田中譲二		
7	9	2017104684	リトルマンマミーア			a03e2	多田羅誠	a02f3	宮川浩一		
7	10	2012105759	ブルーメーア			a00ab	嬉勝則	a00ed	田中譲二		
8	11	2018104015	パクスジャポニカ			a02da	妹尾浩一	a02f3	宮川浩一		
8	12	2016103857	トーセンミラクル			05617	濱尚美	a0055	細川忠義		
