waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102384	ロードイヒラニ			a0270	岡村卓弥	a0043	雑賀正光		
2	2	2017102881	シエルヴァ			05481	倉兼育康	a0457	宮川真衣		
3	3	2013102819	メイショウカマクラ			05615	井上瑛太	a0049	宗石大		
4	4	2017103816	ヤングブラッド			05572	佐原秀泰	a0043	雑賀正光		
5	5	2016102644	エンゼルキッズ			a0041	西川敏弘	a0457	宮川真衣		
6	6	2014105523	リープスプラウト			a02f8	林謙佑	a0045	松木啓助		
6	7	2016103160	ミッキーバラード			a0256	西森将司	a0044	別府真司		
7	8	2014102979	メイショウカンキ			05496	郷間勇太	a00ed	田中譲二		
7	9	2015102154	スリングショット			a01ad	上田将司	a01c8	国澤輝幸		
8	10	2013101842	サノマル			a01bb	畑中信司	05726	那俄性哲		
8	11	2015105494	マトラッセ			a02da	妹尾浩一	a0049	宗石大		
