waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012100996	レジェンドパワー			05496	郷間勇太	05580	田中守		
2	2	2016103008	アキロック			a02da	妹尾浩一	a01c8	国澤輝幸		
3	3	2012101280	スセソール			a01bb	畑中信司	a030b	西山裕貴		
4	4	2018104273	エゾフウジン			a03e2	多田羅誠	a0044	別府真司		
5	5	2014103477	サノサマー			a01ad	上田将司	05726	那俄性哲		
5	6	2017105742	ペイシャフラッシュ			05615	井上瑛太	a01de	川野勇馬		
6	7	2015103001	ビッグウェーブ			a023d	大澤誠志	a00ed	田中譲二		
6	8	2014106057	ペタルーダ			a0258	山崎雅由	a0041	平和人		
7	9	2017100409	セストリエール			a02f8	林謙佑	a0041	平和人		
7	10	2016104201	カガストロング			05610	岡遼太郎	a035f	中西達也		
8	11	2015102747	フィールドドウサン			a00ab	嬉勝則	a00ed	田中譲二		
8	12	2016100460	レオタイザン			05564	木村直輝	a020e	胡本友晴		
