waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100217	ウインネプチューン			05496	郷間勇太	05580	田中守		
2	2	2014110076	メダーリアフレイム			05615	井上瑛太	a02e3	工藤真司		
3	3	2014105796	ジュンスターホース			a03e2	多田羅誠	a02e3	工藤真司		
4	4	2014103417	ウィズアウィッシュ			05536	永森大智	a0043	雑賀正光		
5	5	2013105382	シアーライン			a02f8	林謙佑	05580	田中守		
5	6	2013105373	イーグルフェザー			a0041	西川敏弘	a0045	松木啓助		
6	7	2017109094	クサヒバリ			a01bb	畑中信司	05580	田中守		
6	8	2018101672	ゼニス			a02da	妹尾浩一	a02b0	打越勇児		
7	9	2014104195						a02e3	工藤真司	56	
7	10	2018102375	キラーマウンテン			a0185	宮川実	a02b0	打越勇児		
8	11	2014101666	ナムラシンウチ			05572	佐原秀泰	a00ed	田中譲二		
8	12	2015104412	ユメノサキ			a00ab	嬉勝則	a00ed	田中譲二		
