waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105467	アイソリズム			05572	佐原秀泰	a0043	雑賀正光		
2	2	2017106283	トリプルシックス			a01bb	畑中信司	a0044	別府真司		
3	3	2018102438	マイネルキャラバン			a00ab	嬉勝則	a0050	東原己俊		
4	4	2017100321	ボンモマン			a02da	妹尾浩一	a030b	西山裕貴		
5	5	2015101647	タフチョイス			a0270	岡村卓弥	a02e3	工藤真司		
6	6	2014109139	リュウノヴィグラス			a03e2	多田羅誠	a01c8	国澤輝幸		
6	7	2014100750	マイネルブロッケン			05564	木村直輝	a0055	細川忠義		
7	8	2016102528	マテラサンオウ			a0041	西川敏弘	a00ed	田中譲二		
7	9	2017104329	ファストボウラー			a0185	宮川実	a02b0	打越勇児		
8	10	2014103035	ジェミニズ			05600	塚本雄大	a0045	松木啓助		
8	11	2014101513	エースウィズ			a02f8	林謙佑	05580	田中守		
