waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102033						a0457	宮川真衣	56	
2	2	2018101933	アルコーン			a03e2	多田羅誠	a02e3	工藤真司		
3	3	2014110082	パンサーバローズ			a0256	西森将司	a030b	西山裕貴		
4	4	2014103798	メイショウソウビ			a02da	妹尾浩一	a02d3	目迫大輔		
5	5	2017101365	スターファイター			a0185	宮川実	a02b0	打越勇児		
6	6	2016103710	レイトブルーミング			05496	郷間勇太	a003f	宮路洋一		
7	7	2016100825	バンディエラ			05600	塚本雄大	a02d3	目迫大輔		
7	8	2017100353	メイショウカミング			a0041	西川敏弘	a01c8	国澤輝幸		
8	9	2015102164	エピックスター			05536	永森大智	a030b	西山裕貴		
8	10	2018106488	アイアムヤルワヨ			a01ad	上田将司	a01c8	国澤輝幸		
