waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010105981	マイネルリボーン			a00d0	池田敦	05390	高橋俊之	470	5
2	2	2012105498	メイショウミツボシ			05604	魚住謙心	05319	菅原欣也	475	-5
3	3	2011106102	ヴァッフシュテルケ			a02fb	柴田勇真	a02b7	中川雅之	482	-3
4	4	2010106275	ルールゴールド			05556	栗原大河	05043	高橋道雄	484	-4
5	5	2017102911	カズポルトチェルボ			a0034	沖静男	05610	加藤和宏	479	3
6	6	2016102898	ハーモニーロータス			05503	藤田弘治	05390	高橋俊之	475	7
6	7	2014106150	ディランフィールド			05300	葛山晃平	05319	菅原欣也	506	0
7	8	2017106209	インテレット			a02e3	甲賀弘隆	05553	黒木豊	412	0
7	9	2017100617	セイカアーナンダイ			a0194	鈴木太一	05610	加藤和宏	488	-3
8	10	2016101866	ランバート			05603	兼子千央	05390	高橋俊之	461	-5
8	11	2015106325	ブルベアジネンジョ			05301	吉田晃浩	05390	高橋俊之	473	-7
