waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012102964	コウユーカゲムシャ			a0205	田知弘久	05390	高橋俊之	469	-5
2	2	2017101128	ヒロノホマレボシ			05301	吉田晃浩	05160	佐藤茂	418	-8
3	3	2017100581	ファーマプリン			a0034	沖静男	a02f5	川添明弘	435	-3
4	4	2015103655	ハクサンアレグリア			a0199	服部大地	a02c5	加藤和義	463	0
5	5	2013104610	ウインドワルツ			05604	魚住謙心	a0112	野田幸雄	432	-2
6	6	2016101086	ルシコンダビーチ			a0194	鈴木太一	a01c1	井樋一也	427	0
7	7	2016105137	デルマエトワール			a02fb	柴田勇真	05235	金田一昌	505	15
7	8	2017101273	ヴォロンティエ			a01e5	青柳正義	05160	佐藤茂	419	-4
8	9	2017101931	リーディングレディ			05300	葛山晃平	a01c1	井樋一也	461	-4
8	10	2017102076	ラッキータカチャン			05333	堀場裕充	05610	加藤和宏	436	2
