waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015110040	ララペイフォワード			05364	大山真吾	05435	碇清次郎	485	1
2	2	2017106291	メイショウハルカス			05217	田中学	05639	小牧毅	482	0
3	3	2017103528	シェナオセロ			a04a9	青海大樹	05466	山口浩幸	429	2
4	4	2016110150	シブヤクロッシング			05390	吉村智洋	05289	田中範雄	542	-2
5	5	2012105357	マイティーフライ			a01e6	小谷周平	05427	稻田彰宏	422	-3
6	6	2018104402	ピンポンダマ			05328	下原理	05715	北野真弘	491	-3
7	7	2018109098	ホワイトハウス			a01b1	廣瀬航	05316	西川精治	442	1
7	8	2018105603	ゲットバック			05530	杉浦健太	05321	保利良次	458	-7
8	9	2018102529	バークリー			a01bb	畑中信司	05637	大石省三	458	3
8	10	2014100801	カサマツブライト			05567	大柿一真	05466	山口浩幸	436	7
