waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105015	ロータスガーデン			05530	杉浦健太	a024a	小村正也	460	3
2	2	2018110148	コスモアピール			05544	田野豊三	05435	碇清次郎	501	-1
3	3	2014100924	プローン			a024c	中田貴士	05478	野田忍	423	1
4	4	2015105152	マイアミブルー			05217	田中学	a02f1	有馬澄男	496	-2
5	5	2015102945	ホクサイ			a01b1	廣瀬航	a02d7	南弘樹	458	-1
6	6	2013100319	フォーネル			a0488	大山龍太	05700	土屋洋之	489	-4
7	7	2018101216	クリノパイソン			05580	長谷部駿	a03a2	石橋満	500	3
7	8	2017102551	アンデュレイト			05328	下原理	05567	森澤友貴	512	12
8	9	2018102653	ワンダーハート			05364	大山真吾	a0378	木村健	453	-1
8	10	2014103762	チャイムクラウン			a04a9	青海大樹	05605	徳本慶一	429	4
