rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ヒアーズトゥライフ	牡3	56.0		笹田知宏	1:33.0		6-6-4-2	39.9	2.6	1	502	8		新子雅司		吉田照哉	60.0
2	7	8		ギャラクサイト	牡3	56.0		田中学	1:33.7	4.0	5-5-6-4	40.9	5.7	3	478	-2		長倉功		（株）ＯＫＣ	24.0
3	8	9		エルゴルド	牡4	56.0		松木大地	1:33.9	1.1/4	8-8-7-7	40.5	15.1	6	473	3		新子雅司		幅田昌伸	15.0
4	3	3		アルドゥマン	牡3	56.0		寺地誠一	1:34.0	クビ	4-4-4-5	41.2	15.3	7	454	0		茂崎正善		上田忠男	9.0
5	6	6		サンファボル	セ3	56.0		廣瀬航	1:34.2	1.1/2	3-3-3-3	41.7	8.0	4	473	-4		尾林幸二		河原義宏	6.0
6	5	5		エコロダンサー	牝4	53.0		木本直	1:34.2	ハナ	9-9-10-9	40.5	165.7	9	428	9		西村守幸		（株）ファーストビ	
7	2	2		オオエファイト	牝5	54.0		大山真吾	1:34.5	1.1/2	10-10-9-10	40.7	59.2	8	520	-7		住吉朝男		川根幸晴	
8	7	7		ハギノクレド	牡3	56.0		小谷周平	1:34.6	3/4	7-7-7-8	41.2	166.9	10	463	5		大石省三		安岡美津子	
9	4	4		ヴィオマージュ	牡3	56.0		吉村智洋	1:34.7	1/2	2-2-1-1	42.3	3.3	2	505	4		飯田良弘		（株）ノルマンディ	
10	8	10		ショウナンハイネス	牝3	51.0		佐々木世	1:36.1	9.0	1-1-2-5	43.8	8.1	5	420	2		保利良平		国本哲秀	
