rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ダイシンビルギニス	牡3	56.0		井上幹太	1:35.8		3-3-3-3	40.2	1.5	1	514	0		森澤友貴		大八木信行	50.0
2	7	8		クリノネガヒ	牝3	54.0		長谷部駿	1:36.1	1.3/4	2-2-2-1	40.7	6.1	3	437	-1		平松徳彦		栗本八江	20.0
3	1	1		エーアイ	牡3	56.0		竹村達也	1:36.8	4.0	1-1-1-2	41.6	11.9	4	459	-7		三宅直之		（株）ファーストビ	12.5
4	8	9		レスペート	牝9	52.0		大山龍太	1:36.9	1/2	6-6-4-4	40.8	4.6	2	486	4		岡田利一		菊地豊彦	7.5
5	7	7		エポックメイキング	牝3	51.0		長尾翼玖	1:38.0	7.0	10-10-10-10	41.0	87.0	9	446	-2		織田誠		阿部博憲	5.0
6	4	4		ゴドルアーム	牡3	56.0		鴨宮祥行	1:38.4	2.1/2	4-4-5-5	42.6	14.7	5	513	-2		栗林徹治		有馬久和	
7	8	10		レコパンダンカーク	牡3	56.0		大山真吾	1:38.5	クビ	8-8-9-8	41.8	165.5	10	502	1		尾原強		山下壽	
8	5	5		シェナコンジュニム	牝4	54.0		大柿一真	1:38.5	アタマ	5-5-6-6	42.5	37.5	6	460	0		山口浩幸		冨田藤男	
9	2	2		アッコルド	牡7	56.0		田村直也	1:38.6	1/2	9-9-8-9	41.9	57.5	7	462	-3		西村守幸		（株）ファーストビ	
10	3	3		リュウチャン	牡10	56.0		中田貴士	1:39.4	5.0	7-7-7-7	43.0	77.1	8	463	1		野田忍		田上雅春	
