waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101541	リンガスパイロ	牡3	56.0	01150	石川	01167	稲垣	518	0
1	2	2019103734	グランドメノウ	牡3	56.0	01119	伊藤	01080	清水英	492	0
2	3	2019106343	ピットリミッツ	牡3	56.0	01091	丹内	01132	金成	502	0
2	4	2019100734	エターナルパール	牝3	54.0	01167	木幡育	00420	宗像	484	0
3	5	2019100238	パンケーキ	牝3	54.0	01133	水口	01012	大江原	424	-2
3	6	2019100931	ゼファラス	牡3	56.0	05212	Ｍデムーロ	01038	手塚	476	2
4	7	2019104530	ブランショセット	牡3	56.0	01096	大野	01081	中川	498	0
4	8	2019101712	ミッキーストロング	牡3	55.0	01181	秋山稔	01102	大竹	530	0
5	9	2019104331	ナンベイコー	牝3	51.0	01198	土田	01141	尾形	428	4
5	10	2019104482	ブレスク	牡3	56.0	01179	菅原明	00399	国枝	522	10
6	11	2019102700	ライクアパール	牝3	54.0	01025	勝浦	01131	蛯名利	460	0
6	12	2019102514	サパテアール	牡3	56.0	01009	柴田大	01048	畠山	516	4
7	13	2019106520	スノーホルンロード	牡3	56.0	01075	田辺	00399	国枝	494	0
7	14	2019100981	タイセイマイスター	牡3	56.0	00422	内田博	01156	青木	504	0
8	15	2019105695	ジョブックフィオリ	牝3	51.0	01184	原	01005	小桧山	438	0
8	16	2019101361	ピースワンドルチェ	牡3	56.0	01129	菅原隆	01125	小野	478	4
