waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106316	ミモザイエロー	牝6	55.0	01134	嶋田	01054	戸田	476	-2
2	2	2017103722	セイウンパワフル	牡5	54.0	01192	横山琉	01086	斎藤誠	474	-2
3	3	2018104907	ガンダルフ	牡4	57.0	01170	横山武	00399	国枝	494	-6
4	4	2012102070	コスモヨハネ	牡10	57.0	01009	柴田大	00412	高橋裕	490	-2
5	5	2016102735	イルヴェントデーア	牝6	55.0	05212	Ｍデムーロ	01132	金成	466	0
6	6	2018104765	イズンシーラブリー	牝4	55.0	01014	福永	01059	加藤征	424	2
7	7	2016101180	ヴィクトワールメイ	牝6	55.0	01117	丸田	01024	萱野	456	2
7	8	2017100461	ワンスカイ	牡5	57.0	01150	石川	01086	斎藤誠	516	16
8	9	2018100226	アラビアンナイト	牝4	55.0	01127	丸山	01027	田村	446	2
8	10	2018104347	ユキノファラオ	牡4	57.0	01075	田辺	00428	石毛	482	-4
