waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102887	セプテンベル	牝3	54.0	01096	大野	01147	武井	424	-8
2	2	2019102104	コウキ	牡3	56.0	01009	柴田大	00423	上原博	478	4
3	3	2019104386	トーセンサンダー	牡3	56.0	01091	丹内	01008	杉浦	478	2
4	4	2019103427	イエヴァンポルッカ	牡3	56.0	05386	戸崎圭	01023	伊藤圭	486	16
5	5	2019105459	ソウテン	牡3	56.0	01014	福永	01059	加藤征	496	-4
6	6	2019100841	テラフォーミング	牡3	56.0	01150	石川	01020	相沢	468	-4
7	7	2019105587	ドラゴンゴクウ	牡3	56.0	01127	丸山	01029	根本	472	4
7	8	2019105383	ダイバリオン	牡3	56.0	01043	北村宏	01150	池上	454	0
8	9	2019100755	アラクレ	牝3	54.0	01179	菅原明	00359	清水英	430	0
8	10	2019105347	アバンチュリエ	牡3	56.0	01170	横山武	01102	大竹	466	2
