waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105513	ルールオブルーラー	牡3	56.0	05212	Ｍデムーロ	01067	久保田	552	-4
1	2	2019103076	ポッドヴァイン	牡3	56.0	01150	石川	01125	小野	414	-2
2	3	2019101871	パンパシフィック	牡3	56.0	01179	菅原明	01103	尾関	514	0
2	4	2019103663	タフトテソーロ	牡3	53.0	01184	原	01088	高木	462	-4
3	5	2019101496	マリノフォルテシモ	牝3	54.0	01117	丸田	01093	松永康	498	0
3	6	2019105193	バトルボーン	牡3	56.0	01170	横山武	01163	林	492	12
4	7	2019100788	マイネルメサイア	牡3	56.0	05386	戸崎圭	01038	手塚	464	6
4	8	2019101421	ニジイロノコマ	牝3	54.0	01134	嶋田	01102	大竹	478	-2
5	9	2019100223	ポンテビアンカ	牝3	54.0	01143	原田和	01031	伊藤伸	460	-8
5	10	2019102944	メノーグラジオラス	牡3	56.0	00733	吉田豊	01054	戸田	482	-6
6	11	2019100744	サリヴァン	牝3	54.0	01091	丹内	01125	小野	440	-2
6	12	2019110041	アルバスドラコ	牡3	56.0	01014	福永	01070	堀	478	0
7	13	2019104013	フミローグ	セ3	53.0	01200	西塚	01097	鹿戸	448	-8
7	14	2019106661	ガリンシャ	牡3	53.0	01197	佐々木	01052	菊川	434	-2
8	15	2019101788	プレヴィア	牡3	56.0	01122	三浦	01145	奥村武	484	0
8	16	2019100096	レラアシリ	牡3	56.0	00422	内田博	01134	高橋文	452	2
