waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104060	エドノフェリーチェ	牝5	55.0	05212	Ｍデムーロ	01020	相沢	466	2
1	2	2016104491	ナンヨーイザヨイ	セ6	57.0	00689	江田照	01008	杉浦	492	0
2	3	2017103890	ニホンピロスクーロ	セ5	57.0	01130	高倉	01040	服部	496	-8
2	4	2018101660	ワイドエンペラー	牡4	56.0	00422	内田博	01062	藤岡	494	-2
3	5	2016100569	ヤマニンマヒア	牡6	57.0	00660	横山典	01092	松永幹	460	0
3	6	2016104921	サトノラディウス	セ6	57.0	01122	三浦	00399	国枝	488	-8
4	7	2018104843	コーストライン	牝4	54.0	01181	秋山稔	00423	上原博	464	0
4	8	2018104913	アルビージャ	牡4	56.0	05386	戸崎圭	01038	手塚	512	-4
5	9	2018100427	ビッグリボン	牝4	54.0	01088	川田	01137	中内田	496	0
5	10	2017101829	レザネフォール	牡5	57.0	01179	菅原明	01071	池江	466	-6
6	11	2018106273	ブレークアップ	牡4	56.0	00666	武豊	01133	黒岩	496	2
6	12	2016102362	エターナルヴィテス	牡6	57.0	00684	田中勝	01100	松山	482	-2
7	13	2018105269	スルーセブンシーズ	牝4	54.0	01170	横山武	01103	尾関	452	22
7	14	2017104917	キングオブドラゴン	牡5	57.0	01075	田辺	01075	矢作	508	6
8	15	2017104700	ナリノモンターニュ	牡5	57.0	01096	大野	00423	上原博	514	0
8	16	2018105033	レヴェッツァ	牡4	56.0	01014	福永	01151	斉藤崇	490	0
