waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101348	ラストマン	牡5	56.0	01179	菅原明	01054	戸田	482	4
2	2	2016101147	ロードリバーサル	牡6	56.0	01088	川田	01062	藤岡	500	-2
3	3	2018104951	バーデンヴァイラー	牡4	56.0	01014	福永	01151	斉藤崇	510	4
3	4	2015104589	マサハヤニース	牡7	56.0	01139	森一	01128	今野	488	8
4	5	2016105047	トランスナショナル	セ6	56.0	00666	武豊	01027	田村	482	-4
4	6	2016102663	ハギノアトラス	牡6	56.0	05386	戸崎圭	01046	鮫島	504	6
5	7	2015105411	ホウオウスクラム	牡7	56.0	00422	内田博	01145	奥村武	540	28
5	8	2017103898	タイガーインディ	牡5	56.0	00684	田中勝	01065	大橋	456	-4
6	9	2015101960	マイネルユキツバキ	牡7	59.0	01009	柴田大	01088	高木	536	2
6	10	2015102979	エイコーン	牡7	56.0	01130	高倉	01101	吉田	462	-2
7	11	2015105143	ヴィーダ	セ7	56.0	01161	菊沢	00436	鈴木慎	456	-4
7	12	2017104819	ダノンファスト	牡5	57.0	01077	石橋脩	01115	菊沢	474	2
8	13	2015105549	ドリュウ	牡7	56.0	01096	大野	00417	土田	468	4
8	14	2017103617	サンダーブリッツ	牡5	56.0	01075	田辺	01067	久保田	500	-4
