waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103662	ジャスティンロック	牡3	56.0	01088	川田	01176	吉岡	498	10
2	2	2019104092	メイショウゲキリン	牡3	56.0	01170	横山武	01021	池添兼	508	2
3	3	2019105483	リューベック	牡3	56.0	01032	池添	01105	須貝	494	4
4	4	2019105792	アケルナルスター	牡3	56.0	01179	菅原明	01080	清水英	456	2
5	5	2019102879	マテンロウレオ	牡3	56.0	00660	横山典	01044	昆	478	2
6	6	2019104658	ボーンディスウェイ	牡3	56.0	01077	石橋脩	01106	牧	494	0
6	7	2019105283	ドウデュース	牡3	56.0	00666	武豊	01061	友道	504	8
7	8	2019101782	ラーグルフ	牡3	56.0	01117	丸田	00420	宗像	486	-10
7	9	2019105074	インダストリア	牡3	56.0	05386	戸崎圭	01175	宮田	488	-6
8	10	2019104706	アスクビクターモア	牡3	56.0	01075	田辺	01027	田村	474	-4
8	11	2019101002	ロジハービン	牡3	56.0	05212	Ｍデムーロ	00399	国枝	528	0
