waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013106297	スマートバーベナ	牝9	53.0	01164	藤田菜	01029	根本	416	-5
1	2	2018100876	レオスパンキー	牡4	57.0	01009	柴田大	01106	牧	512	-2
2	3	2018103430	エスパダアスール	牝4	52.0	01192	横山琉	01064	武藤	444	16
2	4	2014103615	ダイイチターミナル	牡8	57.0	01134	嶋田	00428	石毛	484	12
3	5	2016110159	ベストマジック	牡6	57.0	01150	石川	01038	手塚	512	-2
3	6	2018104149	ディベルティール	牡4	57.0	05386	戸崎圭	01112	田島	508	2
4	7	2018103831	イサチルプリンス	セ4	57.0	01179	菅原明	01152	竹内	490	0
4	8	2018104320	マリーアミノル	牝4	52.0	01183	小林脩	01153	中舘	410	-2
5	9	2018101437	カード	牝4	55.0	00689	江田照	01080	清水英	468	10
5	10	2018103057	フレーズメーカー	牡4	54.0	01200	西塚	01127	栗田	502	16
6	11	2017100067	ネオトゥルー	牡5	57.0	01170	横山武	01026	鈴木伸	492	0
6	12	2017106050	ファイティング	セ5	57.0	00726	岩部	00428	石毛	478	6
7	13	2018101817	アイスマン	牡4	57.0	01127	丸山	00417	土田	474	-2
7	14	2016106181	ユキノヴェルデ	牡6	56.0	01181	秋山稔	01114	和田郎	518	-6
8	15	2018102547	アイアンフラワー	牝4	55.0	01117	丸田	00437	南田	456	4
8	16	2018103443	コパノフレディー	牡4	57.0	01096	大野	00423	上原博	496	-4
