waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100942	ゴールドクロス	牡7	57.0	01127	丸山	00405	小西	502	-2
1	2	2017102141	オンリーワンボーイ	牡5	57.0	01150	石川	01086	斎藤誠	464	-2
2	3	2017103411	レインボービーム	牡5	54.0	01201	水沼	01077	加藤和	488	-10
2	4	2018106471	ブルースコード	牡4	54.0	01183	小林脩	01023	伊藤圭	488	-2
3	5	2018106541	ラストサムライ	牡4	57.0	01075	田辺	01127	栗田	474	2
3	6	2018102416	フォックススリープ	牡4	57.0	01179	菅原明	01147	武井	488	2
4	7	2016103953	アイアムピッカピカ	牝6	55.0	01096	大野	01074	奥平	454	-10
4	8	2017105058	ライフレッスンズ	牡5	54.0	01192	横山琉	00399	国枝	506	4
5	9	2017101562	ダイシンウィット	牡5	56.0	01181	秋山稔	01076	小笠	508	0
5	10	2017101489	ドラゴンズバック	牡5	57.0	01117	丸田	01031	伊藤伸	480	2
6	11	2017103575	ケイアイメープル	牡5	54.0	01177	小林凌	01068	小島	484	8
6	12	2017102007	スリーピート	牡5	57.0	01032	池添	01168	上村	516	4
7	13	2018100270	マリノエンブレム	牝4	55.0	01091	丹内	01141	尾形	460	2
7	14	2017101566	ネヴァタップアウト	牡5	57.0	01170	横山武	01026	鈴木伸	538	4
8	15	2018104592	ブーケオブアイリス	牡4	57.0	00666	武豊	01008	杉浦	510	2
8	16	2016110118	キュウドウクン	牡6	54.0	01191	松本	00427	森	480	-2
