waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100381	アテナ			05463	高橋悠里	05720	伊藤和忍		
2	2	2019102356	セキレイオペラ			05560	小林凌	a02eb	飯田弘道		
3	3	2019101961	フジクラウン			05571	菅原辰徳	05481	瀬戸幸一		
4	4	2019102954	スマイルパートナー			05591	塚本涼人	a023d	佐藤祐司		
5	5	2019105582	エムティコア			05382	陶文峰	05720	伊藤和忍		
6	6	2019101491	スティープターン			05183	南郷家全	05654	櫻田浩樹		
7	7	2019105932	グリーンモンスター			05577	岩本怜	05585	畠山信一		
7	8	2019106643						a0218	酒井仁	56	
8	9	2019103486	エイシンブレナム			05462	大坪慎	a02f4	橘友和		
8	10	2019101017	コンテントマッシモ			05552	鈴木祐	a02eb	飯田弘道		
