waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105275	マンハッタンロック			05382	陶文峰	a02e4	小林俊彦		
2	2	2017102087	ミューズ			a03fd	関本玲花	05709	千葉博次		
3	3	2014100726	マイネルズイーガー			05560	小林凌	a02eb	飯田弘道		
4	4	2016105467	ブラザーサン			a01e8	坂口裕一	05123	村上昌幸		
5	5	2017101760	コアドライヴ			a01d1	木村暁	05709	千葉博次		
6	6	2018100431	センティメント			05542	高松亮	05685	板垣吉則		
6	7	2018106554	メイショウメイスイ			05119	阿部英俊	05683	菅原勲		
7	8	2012104122	ナイトフォックス			05577	岩本怜	a023d	佐藤祐司		
7	9	2018100540	ファルキート			05571	菅原辰徳	a023d	佐藤祐司		
8	10	2013101165	ビービーリフレクト			05463	高橋悠里	05720	伊藤和忍		
8	11	2017102645	ヤマタケクララ			05087	関本淳	a01e0	晴山厚司		
