waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101321	エイノスケ			05390	吉村智洋	05700	土屋洋之	494	2
2	2	2015106067	ショージョーダ			05217	田中学	05352	岡田利一	462	-7
3	3	2014100719	マースチェル			05474	竹村達也	a0212	織田誠	433	-3
4	4	2015101412	クールフォール			a0395	永井孝典	05744	渡瀬寛彰	503	-1
5	5	2017105397	ワセダウォリアー			a0488	大山龍太	05309	山口益巳	451	-6
6	6	2018100641	ケンジーフェイス			05544	田野豊三	05395	中塚猛	489	4
7	7	2014105933	シェアザモーメント			05542	高松亮	05700	土屋洋之	466	-1
7	8	2016103258	クリー			05328	下原理	05702	盛本信春	476	0
8	9	2016100633	アヴニールレーヴ			a048a	長尾翼玖	05718	坂本和也	462	-5
8	10	2012102676	キザシ			05597	鴨宮祥行	05623	栗林徹治	461	-2
