waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105435	カンナリリー			05390	吉村智洋	a02be	飯田良弘	425	0
2	2	2012103557	ゴールドエッグ			05530	杉浦健太	05644	三宅直之	520	6
3	3	2017104709	レインボーメイプル			05597	鴨宮祥行	05590	長倉功	485	13
4	4	2017103745	アルサメイア			05217	田中学	05715	北野真弘	468	3
5	5	2018103965	ツヨシーフェイス			05474	竹村達也	05395	中塚猛	533	-1
6	6	2013110125	ロケットビーン			05576	石堂響	a0265	山元博徳	538	4
7	7	2014105631	マリードゥラメール			a0488	大山龍太	05590	長倉功	463	-5
7	8	2018102656	ニシノフレデリカ			a0259	高畑皓一	05466	山口浩幸	466	15
8	9	2018104328	ネッダ			a048a	長尾翼玖	05752	大山寿文	418	2
8	10	2015100408	インナーパワー			05328	下原理	a0212	織田誠	463	-3
