waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102239	ラロワイヤル			05217	田中学	05734	橋本忠明	521	2
2	2	2017106281	レコパンサムライ			05581	松木大地	a01f5	尾原強	484	0
3	3	2017106533	インセンディオ			05405	板野央	05470	黒田隆男	455	0
4	4	2018106494	アウワ			05364	大山真吾	a0378	木村健	505	10
5	5	2018105884	グランドアルナイル			05390	吉村智洋	a02df	玉垣光章	480	2
5	6	2017102475	ベラジオコウヘイ			05328	下原理	05567	森澤友貴	514	-3
6	7	2018102041	ブルレスカ			05597	鴨宮祥行	a02ee	松浦聡志	481	-1
6	8	2015103623	アルマヘクトール			05576	石堂響	05266	田中道夫	479	-4
7	9	2017103951	マムティハット			a0395	永井孝典	05309	山口益巳	464	-2
7	10	2013105685	メメニシコリ			05544	田野豊三	05637	大石省三	470	13
8	11	2018105974	テオリス			05542	高松亮	05700	土屋洋之	465	-5
8	12	2017102618	ラガーヴィーヴ			a01b1	廣瀬航	a0242	尾林幸二	435	-5
