waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104200	ノブクンブラック			05196	宮下瞳	05270	竹下直人	408	0
2	2	2019100121	アローゴールド			05557	加藤聡一	01135	高橋康之	427	-11
3	3	2019100509	ココヒメ			05543	山田祥雄	05671	倉地学	456	4
4	4	2019106585	ゼットランポ			05053	丸野勝虎	01018	宮徹	451	-5
5	5	2019105601	ミーナ			a016d	横井将人	05668	坂口義幸	465	1
6	6	2019106426	ニホンピロペリー			05489	今井貴大	01040	服部利之	488	8
7	7	2019102254	マメビックガール			05324	丹羽克輝	05281	塚田隆男	395	2
7	8	2019100012	クリノガイア			05370	大畑雅章	01032	大根田裕	416	-10
8	9	2019103915	メイショウツガミネ			05171	岡部誠	01049	南井克巳	463	3
8	10	2019106181	セイシンクリア			a0292	丸山真一	05155	栗田和昌	415	-1
