waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106337	メイショウトリプル			a03ff	浅野皓大	05263	瀬戸口悟	504	0
2	2	2017105764	ビビッドオリーブ			a016d	横井将人	a03ea	宇都英樹	437	7
3	3	2018105976	エイシンジラソーレ			05324	丹羽克輝	05274	今津勝之	502	0
4	4	2018103433	ラビオンアスール			a02e0	村上弘樹	05177	藤ヶ崎一	422	-2
5	5	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一	454	1
6	6	2015106399	カルチョ			a02bb	木之前葵	05357	植松則幸	436	2
6	7	2015104500	ウォーターレラ			05196	宮下瞳	05281	塚田隆男	477	2
7	8	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	433	2
7	9	2018102652	シヴァタウ			05602	細川智史	05668	坂口義幸	465	3
8	10	2018102778	ナナナナナイロ			05171	岡部誠	05287	井手上慎	414	5
8	11	2018100605	フォアラドゥング			05557	加藤聡一	05486	今津博之	442	-3
