waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102879	トネール			05602	細川智史	a03eb	榎屋充	438	-1
2	2	2018100304	ティープラン			a0292	丸山真一	05668	坂口義幸	466	5
3	3	2017102681	セイオーキッド			05053	丸野勝虎	a030a	安部幸夫	510	5
4	4	2018105386	カフジヴィオレッタ			05489	今井貴大	05214	原口次夫	472	6
5	5	2018103129	ルナレインボー			05557	加藤聡一	05242	角田輝也	458	-6
6	6	2017101957	マイネルシエル			a016d	横井将人	00849	地辺幸一	509	-3
7	7	2017102713	スティールピクシー			05171	岡部誠	05346	荒巻透	448	-6
7	8	2018102474	ジャヤワルダナ			05324	丹羽克輝	05486	今津博之	516	0
8	9	2016103696	カリマンタン			05164	藤原良一	05214	原口次夫	417	4
8	10	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一	454	2
