waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105622	ハーピーヴァルキリ			05053	丸野勝虎	05242	角田輝也	467	6
2	2	2019102449	フェイスサン			a01b4	加藤誓二	05671	倉地学	418	1
3	3	2019106909	コストリッヒ			05602	細川智史	a03ea	宇都英樹	406	-2
4	4	2019101102	ダンシングスター			05557	加藤聡一	05668	坂口義幸	462	5
5	5	2019106541	シノジマノウマ			05370	大畑雅章	05671	倉地学	449	4
6	6	2019105718	スプリングレーヌ			05171	岡部誠	05287	井手上慎	404	0
6	7	2019100789	ディアブレリー			05489	今井貴大	a030a	安部幸夫	478	-1
7	8	2019105049	インプロア			05196	宮下瞳	a0437	沖田明子	417	2
7	9	2019103444	キーマーキュリー			a0292	丸山真一	05155	栗田和昌	481	1
8	10	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	460	5
8	11	2019107066	ヤッパカンタベリー			a0032	加藤利征	05668	坂口義幸	430	0
