waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103121	ワーグモント			05489	今井貴大	a03ea	宇都英樹	466	-2
2	2	2017103661	タイセイブーティー			05196	宮下瞳	05287	井手上慎	468	2
3	3	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	502	2
4	4	2016101647	メイショウパンゲア			a0292	丸山真一	00849	地辺幸一	471	1
5	5	2013100323	ライブリシュナイト			05370	大畑雅章	a003d	成田明	507	5
6	6	2013100472	ワイズセレクション			a0487	塚本征吾	05263	瀬戸口悟	492	-1
7	7	2017104609	アルソリート			00839	戸部尚実	05242	角田輝也	496	0
7	8	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人	523	3
8	9	2018102982	アオイラブリー			a02bb	木之前葵	a03eb	榎屋充	437	0
8	10	2015100205	スエヒロドラ			05602	細川智史	05357	植松則幸	460	4
